trimestre;y;u;un
1997 Q2;189242,2;17,5329940830664;16,9260049847273
1997 Q3;191493,2;17,037397448092;16,5792116300842
1997 Q4;194134;16,5214458214611;16,211613473452
1998 Q1;195835;15,8869361555489;15,8274326361431
1998 Q2;198044;15,6122734037142;15,4310848846875
1998 Q3;199915;15,1285100120045;15,0270231753148
1998 Q4;202110;14,5218625775155;14,6198137070789
1999 Q1;204129;13,5619209709939;14,2140861083068
1999 Q2;206550;12,8052408607556;13,8144087878693
1999 Q3;209296;12,4758136515381;13,4249425514266
1999 Q4;211669;12,2074109756944;13,0492174746843
2000 Q1;215056;11,8115010745533;12,6901704277856
2000 Q2;217749;11,3205995940607;12,350212151812
2000 Q3;220099,6;11,0573585107905;12,0312042194989
2000 Q4;222367;10,7032013601252;11,7343646957334
2001 Q1;224728;10,1698571377687;11,4603029918346
2001 Q2;226389;10,002212880114;11,2089840420367
2001 Q3;228499;9,90414249515197;10,9795662519152
2001 Q4;230080;10,0119388534668;10,7704537950694
2002 Q1;231059;10,7853080798584;10,5793787052508
2002 Q2;232942;10,8483400920504;10,4035989443719
2002 Q3;234378;11,1214047887535;10,240501180205
2002 Q4;236161;11,0323398693553;10,0877500437391
2003 Q1;238359;11,252789477865;9,94356073071901
2003 Q2;239601;11,0374949486487;9,80673880553015
2003 Q3;241181;11,0521975740952;9,67690810052519
2003 Q4;243266;10,9042364699032;9,55446167064612
2004 Q1;244733;10,7914087174678;9,44065212675595
2004 Q2;247125;10,8190936084971;9,33757568896723
2004 Q3;249448;10,5292873536594;9,24817280026167
2004 Q4;251155;10,1433666212211;9,17630985232073
2005 Q1;253607;9,66799396911013;9,12665393342169
2005 Q2;255844;9,25530251416715;9,10447654232248
2005 Q3;258318;8,37678295880161;9,11538751530329
2005 Q4;260937;8,46203523990162;9,16509095487663
2006 Q1;263925;8,54024819157072;9,25882933570738
2006 Q2;266483;8,32882037933971;9,40140572263835
2006 Q3;268959;8,04839015786627;9,59717406729746
2006 Q4;271544;8,03452181334378;9,84981795547292
2007 Q1;274029;7,93477214423836;10,1620529830095
2007 Q2;276485;7,80190014114673;10,5354601856633
2007 Q3;278605;7,99737759087646;10,9702285486661
2007 Q4;280395;8,35157275564928;11,4648385822219
2008 Q1;281001;8,99686748127923;12,0159127646862
2008 Q2;281308;10,0887055511168;12,6181277832726
2008 Q3;280790;11,1717584066538;13,2642734218929
2008 Q4;276258;13,4142964225713;13,9455585755634
2009 Q1;269060;16,2224454966552;14,6518843174163
2009 Q2;269031;17,2493575104339;15,3728196817379
2009 Q3;269599;17,6060739804085;16,0989153035516
2009 Q4;269543;18,1620860705915;16,8218946540238
2010 Q1;269468;18,6558346623033;17,5344231784938
2010 Q2;269872;19,2857432113618;18,2300039419366
2010 Q3;269734;19,3766209338061;18,902840891504
2010 Q4;269915;19,5485895161709;19,5477978113916
2011 Q1;269494;19,9565674768384;20,1600345983214
2011 Q2;268640;20,244682076118;20,7347116438308
2011 Q3;266899;21,2354868239228;21,2668621725063
2011 Q4;265169;22,0412607999463;21,7512131404546
2012 Q1;262682;22,9614587654365;22,1824718941894
2012 Q2;260158;23,8704539027023;22,5555270600119
2012 Q3;258832;24,6576573543744;22,8657541310175
2012 Q4;256858;25,1460742184148;23,1093504295785
2013 Q1;256037;25,4975294369507;23,2836332175817
2013 Q2;255814;25,4525631961429;23,3871927092819
2013 Q3;255673;25,4286190659583;23,4200028040711
2013 Q4;256099;25,0757814215473;23,3833282578954
2014 Q1;257040;24,5186249198865;23,2796892118648
2014 Q2;258231;23,9367185231406;23,1126635903165
2014 Q3;260143;23,5035789933058;22,8866036524052
2014 Q4;262375;23,1286018470869;22,6063766916186
2015 Q1;265386;22,4562718507171;22,2772356110325
2015 Q2;268233;21,8813099821346;21,9047597044447
2015 Q3;270674;21,0783030025961;21,4946401633032
2015 Q4;273297;20,4397832633204;21,0525535229792
2016 Q1;275149;19,8983891167048;20,5839161081185
2016 Q2;276304;19,6155723793547;20,0937612619548
2016 Q3;278754;18,9061189704269;19,5866938733519
2016 Q4;280048;18,2600584849526;19,0670199631222
2017 Q1;282271;17,7117422960392;18,5386201927637
2017 Q2;285303;16,9164598392665;18,0048708728505
2017 Q3;286950;16,3821341280317;17,4686315152714
2017 Q4;288746;16,2051292604855;16,932081375019
2018 Q1;289836;15,8097525152434;16,396720646219
2018 Q2;291535;15,0999985633935;15,8635951779254
2018 Q3;293044;14,5850499505546;15,3333839641106
2018 Q4;295022;14,2285809752811;14,8062887508626
2019 Q1;296795;13,9146542893726;14,2820435755111
2019 Q2;297881;13,7538370631464;13,7600214080261
2019 Q3;299010;13,8068337062449;13,2393656000736
2019 Q4;300136;13,5285692110574;12,7192156381042
