Index;total;weekends;unem;speedlaw;beltlaw;t;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
Sep 1985;41422;13;7;0;0;57;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1985;43961;12;7,2;0;0;58;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1985;45906;14;6,6;0;0;59;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1985;44165;13;6,3;0;0;60;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1986;43522;13;6,6;0;1;61;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1986;42104;12;7,7;0;1;62;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1986;47128;14;7,1;0;1;63;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1986;44892;12;6,7;0;1;64;0;0;0;1;0;0;0;0;0;0;0;0
May 1986;46833;14;6,1;0;1;65;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1986;46349;13;6,5;0;1;66;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1986;48098;12;7,5;0;1;67;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1986;49329;15;6,7;0;1;68;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1986;48899;12;6,2;0;1;69;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1986;49025;13;6,2;0;1;70;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1986;46975;14;6,5;0;1;71;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1986;50266;12;6,3;0;1;72;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1987;45158;14;6,9;0;1;73;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1987;44303;12;6,7;0;1;74;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1987;47529;13;6,3;0;1;75;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1987;45364;12;5,8;0;1;76;0;0;0;1;0;0;0;0;0;0;0;0
May 1987;47072;15;5,6;1;1;77;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1987;47090;12;5,4;1;1;78;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1987;48880;13;6;1;1;79;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1987;48357;14;5,4;1;1;80;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1987;46768;12;5,5;1;1;81;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1987;52326;14;5,6;1;1;82;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1987;48475;13;5,1;1;1;83;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1987;51924;12;4,9;1;1;84;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1988;43569;15;5,6;1;1;85;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1988;42585;12;5,8;1;1;86;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1988;45944;12;5,3;1;1;87;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1988;47003;14;5;1;1;88;0;0;0;1;0;0;0;0;0;0;0;0
May 1988;46066;13;5,8;1;1;89;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1988;45719;12;5,4;1;1;90;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1988;47161;15;5,9;1;1;91;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1988;47558;12;5,6;1;1;92;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1988;47052;13;5;1;1;93;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1988;48297;14;4,8;1;1;94;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1988;49136;12;5,1;1;1;95;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1988;52971;14;4,3;1;1;96;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1989;43142;13;5,4;1;1;97;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1989;42475;12;5,5;1;1;98;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1989;49753;13;4,7;1;1;99;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1989;45161;14;5,1;1;1;100;0;0;0;1;0;0;0;0;0;0;0;0
May 1989;46083;12;5,2;1;1;101;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1989;45540;13;5,5;1;1;102;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1989;46325;14;5,8;1;1;103;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1989;46742;12;4,7;1;1;104;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1989;47932;14;5;1;1;105;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1989;48678;13;4,6;1;1;106;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1989;47971;12;4,9;1;1;107;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1989;47251;15;4,8;1;1;108;0;0;0;0;0;0;0;0;0;0;0;1
